"","Address","City","State","ZIP"
"5317","3710 41ST AVE S","Seattle","WA","98144"
"5318","3721 39TH AVE S","Seattle","WA","98144"
"5319","3217 20TH AVE S","Seattle","WA","98144"
"5320","1803 30TH AVE S","Seattle","WA","98144"
"5321","1804 28TH AVE S","Seattle","WA","98144"
"5322","3706 39TH AVE S","Seattle","WA","98144"
"5323","2012 S HORTON ST","Seattle","WA","98144"
"5324","3205 20TH AVE S","Seattle","WA","98144"
"5325","3201 20TH AVE S","Seattle","WA","98144"
"5326","3202 19TH AVE S","Seattle","WA","98144"
"5327","3656 34TH AVE S","Seattle","WA","98144"
"5328","1804 29TH AVE S","Seattle","WA","98144"
"5329","3216 MORSE AVE S","Seattle","WA","98144"
"5330","3707 38TH AVE S","Seattle","WA","98144"
"5331","1814 29TH AVE S","Seattle","WA","98144"
"5332","3703 S COURT ST","Seattle","WA","98144"
"5333","3706 41ST AVE S","Seattle","WA","98144"
"5334","3703 CASCADIA AVE S","Seattle","WA","98144"
"5335","3223 21ST AVE S","Seattle","WA","98144"
"5336","3221 20TH AVE S","Seattle","WA","98144"
"5337","3213 21ST AVE S","Seattle","WA","98144"
"5338","3206 MORSE AVE S","Seattle","WA","98144"
"5339","3702 38TH AVE S","Seattle","WA","98144"
"5340","3650 34TH AVE S","Seattle","WA","98144"
"5341","3721 41ST AVE S","Seattle","WA","98144"
"5342","3701 38TH AVE S","Seattle","WA","98144"
"5343","3714 38TH AVE S","Seattle","WA","98144"
"5344","3222 MORSE AVE S","Seattle","WA","98144"
"5345","3711 41ST AVE S","Seattle","WA","98144"
"5346","2001 S HANFORD ST","Seattle","WA","98144"
"5347","3229 20TH AVE S","Seattle","WA","98144"
"5348","2011 S HANFORD ST","Seattle","WA","98144"
"5349","3211 21ST AVE S","Seattle","WA","98144"
"5350","3219 21ST AVE S","Seattle","WA","98144"
"5351","3226 20TH AVE S","Seattle","WA","98144"
"5352","3218 19TH AVE S","Seattle","WA","98144"
"5353","3901 S COURT ST","Seattle","WA","98144"
"5354","1815 29TH AVE S","Seattle","WA","98144"
"5355","3724 CASCADIA AVE S","Seattle","WA","98144"
"5356","3700 CASCADIA AVE S","Seattle","WA","98144"
"5357","3724 38TH AVE S","Seattle","WA","98144"
"5358","500 12TH AVE S","Seattle","WA","98144"
"5359","2002 S HORTON ST","Seattle","WA","98144"
"5360","3214 20TH AVE S","Seattle","WA","98144"
"5361","3222 20TH AVE S","Seattle","WA","98144"
"5362","3211 20TH AVE S","Seattle","WA","98144"
"5363","3210 20TH AVE S","Seattle","WA","98144"
"5364","3226 19TH AVE S","Seattle","WA","98144"
"5365","3216 20TH AVE S","Seattle","WA","98144"
"5366","3204 19TH AVE S","Seattle","WA","98144"
"5367","2009 S HANFORD ST","Seattle","WA","98144"
"5368","2003 S HANFORD ST","Seattle","WA","98144"
"5369","206 31ST AVE S","Seattle","WA","98144"
"5370","814 26TH AVE S","Seattle","WA","98144"
"5371","815 25TH AVE S","Seattle","WA","98144"
"5372","912 22ND AVE S","Seattle","WA","98144"
"5373","3211 1/2 S WASHINGTON ST","Seattle","WA","98144"
"5374","804 25TH AVE S","Seattle","WA","98144"
"5375","816 25TH AVE S","Seattle","WA","98144"
"5376","803 25TH AVE S","Seattle","WA","98144"
"5377","812 26TH AVE S","Seattle","WA","98144"
"5378","820 26TH AVE S","Seattle","WA","98144"
"5379","823 25TH AVE S","Seattle","WA","98144"
"5380","808 23RD AVE S","Seattle","WA","98144"
"5381","916 22ND AVE S","Seattle","WA","98144"
"5382","2409 S DEARBORN ST","Seattle","WA","98144"
"5383","2517 S DEARBORN ST","Seattle","WA","98144"
"5384","821 26TH AVE S","Seattle","WA","98144"
"5385","822 25TH AVE S","Seattle","WA","98144"
"5386","905 24TH AVE S","Seattle","WA","98144"
"5387","2509 S DEARBORN ST","Seattle","WA","98144"
"5388","916 23RD AVE S","Seattle","WA","98144"
"5389","105 25TH AVE S","Seattle","WA","98144"
"5390","121 25TH AVE S","Seattle","WA","98144"
"5391","112 24TH AVE S","Seattle","WA","98144"
"5392","816 26TH AVE S","Seattle","WA","98144"
"5393","807 25TH AVE S","Seattle","WA","98144"
"5394","803 24TH AVE S","Seattle","WA","98144"
"5395","816 23RD AVE S","Seattle","WA","98144"
"5396","109 25TH AVE S","Seattle","WA","98144"
"5397","3105 14TH AVE S","Seattle","WA","98144"
"5398","2608 17TH AVE S","Seattle","WA","98144"
"5399","2502 18TH AVE S","Seattle","WA","98144"
"5400","2618 18TH AVE S","Seattle","WA","98144"
"5401","2610 19TH AVE S","Seattle","WA","98144"
"5402","2504 20TH AVE S","Seattle","WA","98144"
"5403","2501 21ST AVE S","Seattle","WA","98144"
"5404","2517 21ST AVE S","Seattle","WA","98144"
"5405","3009 22ND AVE S","Seattle","WA","98144"
"5406","2817 22ND AVE S","Seattle","WA","98144"
"5407","2106 S WAITE ST","Seattle","WA","98144"
"5408","2519 22ND AVE S","Seattle","WA","98144"
"5409","2918 22ND AVE S","Seattle","WA","98144"
"5410","2905 23RD AVE S","Seattle","WA","98144"
"5411","3107 23RD AVE S","Seattle","WA","98144"
"5412","3008 23RD AVE S","Seattle","WA","98144"
"5413","3101 25TH AVE S","Seattle","WA","98144"
"5414","1418 S FOREST ST","Seattle","WA","98144"
"5415","2901 15TH AVE S","Seattle","WA","98144"
"5416","3001 15TH AVE S","Seattle","WA","98144"
"5417","2817 16TH AVE S","Seattle","WA","98144"
"5418","3022 16TH AVE S","Seattle","WA","98144"
"5419","3112 16TH AVE S","Seattle","WA","98144"
"5420","3418 17TH AVE S","Seattle","WA","98144"
"5421","2547 30TH AVE S","Seattle","WA","98144"
"5422","1120 23RD AVE S","Seattle","WA","98144"
"5423","1120 23RD AVE S","Seattle","WA","98144"
"5424","1129 24TH AVE S","Seattle","WA","98144"
"5425","1109 23RD AVE S","Seattle","WA","98144"
"5426","1508 22ND AVE S","Seattle","WA","98144"
"5427","3324 25TH AVE S","Seattle","WA","98144"
"5428","3215 LAFAYETTE AVE S","Seattle","WA","98144"
"5429","3226 LAFAYETTE AVE S","Seattle","WA","98144"
"5430","3314 LAFAYETTE AVE S","Seattle","WA","98144"
"5431","1025 STURGUS AVE S","Seattle","WA","98144"
"5432","1029 STURGUS AVE S","Seattle","WA","98144"
"5433","2010 S SPOKANE ST","Seattle","WA","98144"
"5434","933 STURGUS AVE S","Seattle","WA","98144"
"5435","3433 21ST AVE S","Seattle","WA","98144"
"5436","929 STURGUS AVE S","Seattle","WA","98144"
"5437","3421 21ST AVE S","Seattle","WA","98144"
"5438","1019 STURGUS AVE S","Seattle","WA","98144"
"5439","3420 20TH AVE S","Seattle","WA","98144"
"5440","3425 21ST AVE S","Seattle","WA","98144"
"5441","2000 S SPOKANE ST","Seattle","WA","98144"
"5442","2006 S SPOKANE ST","Seattle","WA","98144"
"5443","2205 S HORTON ST","Seattle","WA","98144"
"5444","3307 17TH AVE S","Seattle","WA","98144"
"5445","3104 S COLLEGE ST","Seattle","WA","98144"
"5446","3210 LAFAYETTE AVE S","Seattle","WA","98144"
"5447","3315 ALAMO PL S","Seattle","WA","98144"
"5448","3306 17TH AVE S","Seattle","WA","98144"
"5449","2216 32ND AVE S","Seattle","WA","98144"
"5450","2217 33RD AVE S","Seattle","WA","98144"
"5451","2211 33RD AVE S","Seattle","WA","98144"
"5452","3322 17TH AVE S","Seattle","WA","98144"
"5453","3313 LAFAYETTE AVE S","Seattle","WA","98144"
"5454","2218 32ND AVE S","Seattle","WA","98144"
"5455","2230 32ND AVE S","Seattle","WA","98144"
"5456","815 34TH AVE S","Seattle","WA","98144"
"5457","2713 S MAIN ST","Seattle","WA","98144"
"5458","321 28TH AVE S","Seattle","WA","98144"
"5459","315 28TH AVE S","Seattle","WA","98144"
"5460","722 25TH AVE S","Seattle","WA","98144"
"5461","734 26TH AVE S","Seattle","WA","98144"
"5462","731 MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"5463","714 28TH AVE S","Seattle","WA","98144"
"5464","2402 S LANE ST","Seattle","WA","98144"
"5465","1734 S HINDS ST","Seattle","WA","98144"
"5466","3326 16TH AVE S","Seattle","WA","98144"
"5467","3319 17TH AVE S","Seattle","WA","98144"
"5468","3300 24TH AVE S","Seattle","WA","98144"
"5469","3310 24TH AVE S","Seattle","WA","98144"
"5470","3318 24TH AVE S","Seattle","WA","98144"
"5471","3303 25TH AVE S","Seattle","WA","98144"
"5472","3315 CHEASTY BLVD S","Seattle","WA","98144"
"5473","3309 25TH AVE S","Seattle","WA","98144"
"5474","3327 25TH AVE S","Seattle","WA","98144"
"5475","3308 25TH AVE S","Seattle","WA","98144"
"5476","3311 25TH AVE S","Seattle","WA","98144"
"5477","2507 S HORTON ST","Seattle","WA","98144"
"5478","3303 CHEASTY BLVD S","Seattle","WA","98144"
"5479","3307 CHEASTY BLVD S","Seattle","WA","98144"
"5480","3314 19TH AVE S","Seattle","WA","98144"
"5481","3306 24TH AVE S","Seattle","WA","98144"
"5482","3315 25TH AVE S","Seattle","WA","98144"
"5483","3307 20TH AVE S","Seattle","WA","98144"
"5484","3321 25TH AVE S","Seattle","WA","98144"
"5485","3327 21ST AVE S","Seattle","WA","98144"
"5486","3314 24TH AVE S","Seattle","WA","98144"
"5487","3318 25TH AVE S","Seattle","WA","98144"
"5488","3319 25TH AVE S","Seattle","WA","98144"
"5489","3322 24TH AVE S","Seattle","WA","98144"
"5490","3310 25TH AVE S","Seattle","WA","98144"
"5491","3318 19TH AVE S","Seattle","WA","98144"
"5492","3306 20TH AVE S","Seattle","WA","98144"
"5493","3314 20TH AVE S","Seattle","WA","98144"
"5494","3323 21ST AVE S","Seattle","WA","98144"
"5495","2514 S HINDS ST","Seattle","WA","98144"
"5496","3323 CHEASTY BLVD S","Seattle","WA","98144"
"5497","4019 37TH AVE S","Seattle","WA","98144"
"5498","2701 30TH AVE S","Seattle","WA","98144"
"5499","3305 21ST AVE S","Seattle","WA","98144"
"5500","3311 CHEASTY BLVD S","Seattle","WA","98144"
"5501","2220 31ST AVE S","Seattle","WA","98144"
"5502","3319 21ST AVE S","Seattle","WA","98144"
"5503","3318 20TH AVE S","Seattle","WA","98144"
"5504","3300 19TH AVE S","Seattle","WA","98144"
"5505","3315 20TH AVE S","Seattle","WA","98144"
"5506","2806 S DEARBORN ST","Seattle","WA","98144"
"5507","3321 20TH AVE S","Seattle","WA","98144"
"5508","3315 21ST AVE S","Seattle","WA","98144"
"5509","3311 21ST AVE S","Seattle","WA","98144"
"5510","3311 20TH AVE S","Seattle","WA","98144"
"5511","3322 19TH AVE S","Seattle","WA","98144"
"5512","1917 S HORTON ST","Seattle","WA","98144"
"5513","3326 20TH AVE S","Seattle","WA","98144"
"5514","3301 21ST AVE S","Seattle","WA","98144"
"5515","3326 19TH AVE S","Seattle","WA","98144"
"5516","3302 20TH AVE S","Seattle","WA","98144"
"5517","3310 20TH AVE S","Seattle","WA","98144"
"5518","3308 19TH AVE S","Seattle","WA","98144"
"5519","3310 19TH AVE S","Seattle","WA","98144"
"5520","3325 20TH AVE S","Seattle","WA","98144"
"5521","1915 S HORTON ST","Seattle","WA","98144"
"5522","3322 20TH AVE S","Seattle","WA","98144"
"5523","100 24TH AVE S","Seattle","WA","98144"
"5524","110 24TH AVE S","Seattle","WA","98144"
"5525","3209 35TH AVE S","Seattle","WA","98144"
"5526","3231 35TH AVE S","Seattle","WA","98144"
"5527","3221 36TH AVE S","Seattle","WA","98144"
"5528","3507 S HANFORD ST","Seattle","WA","98144"
"5529","3219 37TH PL S","Seattle","WA","98144"
"5530","3218 36TH AVE S","Seattle","WA","98144"
"5531","3339 36TH AVE S","Seattle","WA","98144"
"5532","3329 35TH AVE S","Seattle","WA","98144"
"5533","3401 YORK RD S","Seattle","WA","98144"
"5534","3425 YORK RD S","Seattle","WA","98144"
"5535","3638 COURTLAND PL S","Seattle","WA","98144"
"5536","3649 36TH AVE S","Seattle","WA","98144"
"5537","3311 37TH AVE S","Seattle","WA","98144"
"5538","3329 37TH AVE S","Seattle","WA","98144"
"5539","3300 S WASHINGTON ST","Seattle","WA","98144"
"5540","3409 S HANFORD ST","Seattle","WA","98144"
"5541","3212 35TH AVE S","Seattle","WA","98144"
"5542","3245 37TH PL S","Seattle","WA","98144"
"5543","3212 36TH AVE S","Seattle","WA","98144"
"5544","3316 35TH AVE S","Seattle","WA","98144"
"5545","3419 34TH AVE S","Seattle","WA","98144"
"5546","3423 34TH AVE S","Seattle","WA","98144"
"5547","3625 37TH AVE S","Seattle","WA","98144"
"5548","3232 37TH PL S","Seattle","WA","98144"
"5549","3239 37TH AVE S","Seattle","WA","98144"
"5550","2408 S WASHINGTON ST","Seattle","WA","98144"
"5551","120 24TH AVE S","Seattle","WA","98144"
"5552","3217 33RD AVE S","Seattle","WA","98144"
"5553","3415 S HANFORD ST","Seattle","WA","98144"
"5554","3240 36TH AVE S","Seattle","WA","98144"
"5555","3703 37TH AVE S","Seattle","WA","98144"
"5556","3707 37TH AVE S","Seattle","WA","98144"
"5557","3649 COURTLAND PL S","Seattle","WA","98144"
"5558","3639 36TH AVE S","Seattle","WA","98144"
"5559","3305 37TH AVE S","Seattle","WA","98144"
"5560","116 24TH AVE S","Seattle","WA","98144"
"5561","3302 S WASHINGTON ST","Seattle","WA","98144"
"5562","3231 33RD AVE S","Seattle","WA","98144"
"5563","3333 35TH AVE S","Seattle","WA","98144"
"5564","3401 35TH AVE S","Seattle","WA","98144"
"5565","3411 36TH AVE S","Seattle","WA","98144"
"5566","3420 35TH AVE S","Seattle","WA","98144"
"5567","3656 COURTLAND PL S","Seattle","WA","98144"
"5568","3632 COURTLAND PL S","Seattle","WA","98144"
"5569","3601 COURTLAND PL S","Seattle","WA","98144"
"5570","3629 COURTLAND PL S","Seattle","WA","98144"
"5571","3632 36TH AVE S","Seattle","WA","98144"
"5572","3335 37TH AVE S","Seattle","WA","98144"
"5573","134 A 25TH AVE E","Seattle","WA","98144"
"5574","104 24TH AVE S","Seattle","WA","98144"
"5575","3234 34TH AVE S","Seattle","WA","98144"
"5576","3237 36TH AVE S","Seattle","WA","98144"
"5577","3243 36TH AVE S","Seattle","WA","98144"
"5578","3309 37TH PL S","Seattle","WA","98144"
"5579","3334 34TH AVE S","Seattle","WA","98144"
"5580","3422 33RD AVE S","Seattle","WA","98144"
"5581","3405 35TH AVE S","Seattle","WA","98144"
"5582","3415 36TH AVE S","Seattle","WA","98144"
"5583","3414 36TH AVE S","Seattle","WA","98144"
"5584","3644 A COURTLAND PL S","Seattle","WA","98144"
"5585","3618 S CHARLESTOWN ST","Seattle","WA","98144"
"5586","3645 36TH AVE S","Seattle","WA","98144"
"5587","3403 37TH AVE S","Seattle","WA","98144"
"5588","3217 35TH AVE S","Seattle","WA","98144"
"5589","3225 36TH AVE S","Seattle","WA","98144"
"5590","3224 35TH AVE S","Seattle","WA","98144"
"5591","3215 37TH PL S","Seattle","WA","98144"
"5592","3603 S HANFORD ST","Seattle","WA","98144"
"5593","3322 35TH AVE S","Seattle","WA","98144"
"5594","3401 33RD AVE S","Seattle","WA","98144"
"5595","3419 35TH AVE S","Seattle","WA","98144"
"5596","3402 34TH AVE S","Seattle","WA","98144"
"5597","3603 COURTLAND PL S","Seattle","WA","98144"
"5598","3208 37TH PL S","Seattle","WA","98144"
"5599","3319 37TH AVE S","Seattle","WA","98144"
"5600","3409 37TH AVE S","Seattle","WA","98144"
"5601","3207 33RD AVE S","Seattle","WA","98144"
"5602","3305 S HANFORD ST","Seattle","WA","98144"
"5603","3229 36TH AVE S","Seattle","WA","98144"
"5604","3228 35TH AVE S","Seattle","WA","98144"
"5605","3320 YORK RD S","Seattle","WA","98144"
"5606","3325 35TH AVE S","Seattle","WA","98144"
"5607","3407 33RD AVE S","Seattle","WA","98144"
"5608","3425 34TH AVE S","Seattle","WA","98144"
"5609","3410 33RD AVE S","Seattle","WA","98144"
"5610","3644 B COURTLAND PL S","Seattle","WA","98144"
"5611","3611 COURTLAND PL S","Seattle","WA","98144"
"5612","117 25TH AVE S","Seattle","WA","98144"
"5613","2410 S WASHINGTON ST","Seattle","WA","98144"
"5614","3232 33RD AVE S","Seattle","WA","98144"
"5615","3412 S HORTON ST","Seattle","WA","98144"
"5616","3246 36TH AVE S","Seattle","WA","98144"
"5617","3300 35TH AVE S","Seattle","WA","98144"
"5618","3411 34TH AVE S","Seattle","WA","98144"
"5619","3406 35TH AVE S","Seattle","WA","98144"
"5620","3630 COURTLAND PL S","Seattle","WA","98144"
"5621","3612 S CHARLESTOWN ST","Seattle","WA","98144"
"5622","101 25TH AVE S","Seattle","WA","98144"
"5623","3211 33RD AVE S","Seattle","WA","98144"
"5624","3234 33RD AVE S","Seattle","WA","98144"
"5625","3214 33RD AVE S","Seattle","WA","98144"
"5626","3229 35TH AVE S","Seattle","WA","98144"
"5627","3213 36TH AVE S","Seattle","WA","98144"
"5628","3503 S HANFORD ST","Seattle","WA","98144"
"5629","3221 37TH PL S","Seattle","WA","98144"
"5630","3329 YORK RD S","Seattle","WA","98144"
"5631","3317 36TH AVE S","Seattle","WA","98144"
"5632","3415 35TH AVE S","Seattle","WA","98144"
"5633","3422 34TH AVE S","Seattle","WA","98144"
"5634","3414 34TH AVE S","Seattle","WA","98144"
"5635","3419 36TH AVE S","Seattle","WA","98144"
"5636","3604 35TH AVE S","Seattle","WA","98144"
"5637","3623 36TH AVE S","Seattle","WA","98144"
"5638","3235 33RD AVE S","Seattle","WA","98144"
"5639","3217 34TH AVE S","Seattle","WA","98144"
"5640","3400 S HORTON ST","Seattle","WA","98144"
"5641","3228 34TH AVE S","Seattle","WA","98144"
"5642","3209 36TH AVE S","Seattle","WA","98144"
"5643","3301 37TH PL S","Seattle","WA","98144"
"5644","3425 33RD AVE S","Seattle","WA","98144"
"5645","3632 35TH AVE S","Seattle","WA","98144"
"5646","3203 33RD AVE S","Seattle","WA","98144"
"5647","3215 33RD AVE S","Seattle","WA","98144"
"5648","3225 34TH AVE S","Seattle","WA","98144"
"5649","3232 34TH AVE S","Seattle","WA","98144"
"5650","3238 33RD AVE S","Seattle","WA","98144"
"5651","3223 35TH AVE S","Seattle","WA","98144"
"5652","3217 36TH AVE S","Seattle","WA","98144"
"5653","3209 37TH PL S","Seattle","WA","98144"
"5654","3336 YORK RD S","Seattle","WA","98144"
"5655","3322 36TH AVE S","Seattle","WA","98144"
"5656","3328 36TH AVE S","Seattle","WA","98144"
"5657","3325 36TH AVE S","Seattle","WA","98144"
"5658","3328 34TH AVE S","Seattle","WA","98144"
"5659","3318 34TH AVE S","Seattle","WA","98144"
"5660","3417 YORK RD S","Seattle","WA","98144"
"5661","3620 36TH AVE S","Seattle","WA","98144"
"5662","3637 36TH AVE S","Seattle","WA","98144"
"5663","3207 37TH AVE S","Seattle","WA","98144"
"5664","3231 37TH AVE S","Seattle","WA","98144"
"5665","3413 37TH AVE S","Seattle","WA","98144"
"5666","3208 33RD AVE S","Seattle","WA","98144"
"5667","3205 36TH AVE S","Seattle","WA","98144"
"5668","3232 35TH AVE S","Seattle","WA","98144"
"5669","3235 37TH PL S","Seattle","WA","98144"
"5670","3232 36TH AVE S","Seattle","WA","98144"
"5671","3300 34TH AVE S","Seattle","WA","98144"
"5672","3407 34TH AVE S","Seattle","WA","98144"
"5673","3406 34TH AVE S","Seattle","WA","98144"
"5674","3623 YORK RD S","Seattle","WA","98144"
"5675","3321 37TH AVE S","Seattle","WA","98144"
"5676","3405 37TH AVE S","Seattle","WA","98144"
"5677","3634 36TH AVE S","Seattle","WA","98144"
"5678","3616 35TH AVE S","Seattle","WA","98144"
"5679","3228 37TH PL S","Seattle","WA","98144"
"5680","3325 37TH AVE S","Seattle","WA","98144"
"5681","3425 37TH AVE S","Seattle","WA","98144"
"5682","3220 35TH AVE S","Seattle","WA","98144"
"5683","3238 36TH AVE S","Seattle","WA","98144"
"5684","3323 36TH AVE S","Seattle","WA","98144"
"5685","3311 35TH AVE S","Seattle","WA","98144"
"5686","3410 35TH AVE S","Seattle","WA","98144"
"5687","3646 COURTLAND PL S","Seattle","WA","98144"
"5688","3651 COURTLAND PL S","Seattle","WA","98144"
"5689","108 24TH AVE S","Seattle","WA","98144"
"5690","3241 34TH AVE S","Seattle","WA","98144"
"5691","3210 34TH AVE S","Seattle","WA","98144"
"5692","3204 34TH AVE S","Seattle","WA","98144"
"5693","3240 35TH AVE S","Seattle","WA","98144"
"5694","3243 37TH PL S","Seattle","WA","98144"
"5695","3324 35TH AVE S","Seattle","WA","98144"
"5696","3306 35TH AVE S","Seattle","WA","98144"
"5697","3303 35TH AVE S","Seattle","WA","98144"
"5698","3415 34TH AVE S","Seattle","WA","98144"
"5699","3402 36TH AVE S","Seattle","WA","98144"
"5700","3239 33RD AVE S","Seattle","WA","98144"
"5701","3617 S HANFORD ST","Seattle","WA","98144"
"5702","3312 35TH AVE S","Seattle","WA","98144"
"5703","3403 34TH AVE S","Seattle","WA","98144"
"5704","3423 36TH AVE S","Seattle","WA","98144"
"5705","3612 S SPOKANE ST","Seattle","WA","98144"
"5706","3609 COURTLAND PL S","Seattle","WA","98144"
"5707","3600 35TH AVE S","Seattle","WA","98144"
"5708","3605 36TH AVE S","Seattle","WA","98144"
"5709","113 25TH AVE S","Seattle","WA","98144"
"5710","107 25TH AVE S","Seattle","WA","98144"
"5711","3229 33RD AVE S","Seattle","WA","98144"
"5712","3210 33RD AVE S","Seattle","WA","98144"
"5713","3231 37TH PL S","Seattle","WA","98144"
"5714","3609 S HANFORD ST","Seattle","WA","98144"
"5715","3321 35TH AVE S","Seattle","WA","98144"
"5716","3338 34TH AVE S","Seattle","WA","98144"
"5717","3326 34TH AVE S","Seattle","WA","98144"
"5718","3312 34TH AVE S","Seattle","WA","98144"
"5719","3304 34TH AVE S","Seattle","WA","98144"
"5720","3415 33RD AVE S","Seattle","WA","98144"
"5721","3418 33RD AVE S","Seattle","WA","98144"
"5722","3421 35TH AVE S","Seattle","WA","98144"
"5723","3411 YORK RD S","Seattle","WA","98144"
"5724","3410 36TH AVE S","Seattle","WA","98144"
"5725","3723 37TH AVE S","Seattle","WA","98144"
"5726","3621 COURTLAND PL S","Seattle","WA","98144"
"5727","3653 S HANFORD ST","Seattle","WA","98144"
"5728","3221 37TH AVE S","Seattle","WA","98144"
"5729","3221 34TH AVE S","Seattle","WA","98144"
"5730","3305 37TH PL S","Seattle","WA","98144"
"5731","3305 35TH AVE S","Seattle","WA","98144"
"5732","3308 34TH AVE S","Seattle","WA","98144"
"5733","3411 35TH AVE S","Seattle","WA","98144"
"5734","3414 35TH AVE S","Seattle","WA","98144"
"5735","3418 36TH AVE S","Seattle","WA","98144"
"5736","3631 37TH AVE S","Seattle","WA","98144"
"5737","3626 COURTLAND PL S","Seattle","WA","98144"
"5738","3213 37TH AVE S","Seattle","WA","98144"
"5739","3417 37TH AVE S","Seattle","WA","98144"
"5740","3243 33RD AVE S","Seattle","WA","98144"
"5741","3317 S HANFORD ST","Seattle","WA","98144"
"5742","3235 34TH AVE S","Seattle","WA","98144"
"5743","3211 35TH AVE S","Seattle","WA","98144"
"5744","3224 34TH AVE S","Seattle","WA","98144"
"5745","3201 36TH AVE S","Seattle","WA","98144"
"5746","3245 36TH AVE S","Seattle","WA","98144"
"5747","3234 35TH AVE S","Seattle","WA","98144"
"5748","3328 35TH AVE S","Seattle","WA","98144"
"5749","3403 36TH AVE S","Seattle","WA","98144"
"5750","3711 37TH AVE S","Seattle","WA","98144"
"5751","3222 36TH AVE S","Seattle","WA","98144"
"5752","3644 C COURTLAND PL S","Seattle","WA","98144"
"5753","3605 COURTLAND PL S","Seattle","WA","98144"
"5754","3621 36TH AVE S","Seattle","WA","98144"
"5755","3326 YORK RD S","Seattle","WA","98144"
"5756","3311 36TH AVE S","Seattle","WA","98144"
"5757","3333 36TH AVE S","Seattle","WA","98144"
"5758","3339 35TH AVE S","Seattle","WA","98144"
"5759","3418 34TH AVE S","Seattle","WA","98144"
"5760","3601 YORK RD S","Seattle","WA","98144"
"5761","3622 COURTLAND PL S","Seattle","WA","98144"
"5762","3643 36TH AVE S","Seattle","WA","98144"
"5763","3227 37TH AVE S","Seattle","WA","98144"
"5764","3245 37TH AVE S","Seattle","WA","98144"
"5765","3228 33RD AVE S","Seattle","WA","98144"
"5766","3216 35TH AVE S","Seattle","WA","98144"
"5767","3315 36TH AVE S","Seattle","WA","98144"
"5768","3408 33RD AVE S","Seattle","WA","98144"
"5769","3406 36TH AVE S","Seattle","WA","98144"
"5770","3406 36TH AVE S","Seattle","WA","98144"
"5771","3640 36TH AVE S","Seattle","WA","98144"
"5772","3219 37TH AVE S","Seattle","WA","98144"
"5773","3241 37TH AVE S","Seattle","WA","98144"
"5774","3315 37TH AVE S","Seattle","WA","98144"
"5775","3218 33RD AVE S","Seattle","WA","98144"
"5776","3241 35TH AVE S","Seattle","WA","98144"
"5777","3233 36TH AVE S","Seattle","WA","98144"
"5778","3239 37TH PL S","Seattle","WA","98144"
"5779","3317 35TH AVE S","Seattle","WA","98144"
"5780","3411 33RD AVE S","Seattle","WA","98144"
"5781","3410 34TH AVE S","Seattle","WA","98144"
"5782","3422 36TH AVE S","Seattle","WA","98144"
"5783","3625 36TH AVE S","Seattle","WA","98144"
"5784","3209 37TH AVE S","Seattle","WA","98144"
"5785","3235 37TH AVE S","Seattle","WA","98144"
"5786","3223 33RD AVE S","Seattle","WA","98144"
"5787","3218 34TH AVE S","Seattle","WA","98144"
"5788","3214 34TH AVE S","Seattle","WA","98144"
"5789","3244 35TH AVE S","Seattle","WA","98144"
"5790","3227 37TH PL S","Seattle","WA","98144"
"5791","3316 36TH AVE S","Seattle","WA","98144"
"5792","3331 36TH AVE S","Seattle","WA","98144"
"5793","3332 35TH AVE S","Seattle","WA","98144"
"5794","3313 35TH AVE S","Seattle","WA","98144"
"5795","3402 33RD AVE S","Seattle","WA","98144"
"5796","3407 36TH AVE S","Seattle","WA","98144"
"5797","3607 COURTLAND PL S","Seattle","WA","98144"
"5798","3622 35TH AVE S","Seattle","WA","98144"
"5799","3236 37TH PL S","Seattle","WA","98144"
"5800","3211 34TH AVE S","Seattle","WA","98144"
"5801","3245 34TH AVE S","Seattle","WA","98144"
"5802","3222 33RD AVE S","Seattle","WA","98144"
"5803","3203 35TH AVE S","Seattle","WA","98144"
"5804","3237 35TH AVE S","Seattle","WA","98144"
"5805","3210 36TH AVE S","Seattle","WA","98144"
"5806","3315 37TH PL S","Seattle","WA","98144"
"5807","3308 35TH AVE S","Seattle","WA","98144"
"5808","3320 34TH AVE S","Seattle","WA","98144"
"5809","3633 COURTLAND PL S","Seattle","WA","98144"
"5810","3626 36TH AVE S","Seattle","WA","98144"
"5811","3620 35TH AVE S","Seattle","WA","98144"
"5812","3302 37TH PL S","Seattle","WA","98144"
"5813","1520 14TH AVE S","Seattle","WA","98144"
"5814","1517 15TH AVE S","Seattle","WA","98144"
"5815","1521 STURGUS AVE S","Seattle","WA","98144"
"5816","1534 18TH AVE S","Seattle","WA","98144"
"5817","1363 32ND AVE S","Seattle","WA","98144"
"5818","1368 30TH AVE S","Seattle","WA","98144"
"5819","1374 30TH AVE S","Seattle","WA","98144"
"5820","1522 18TH AVE S","Seattle","WA","98144"
"5821","1518 19TH AVE S","Seattle","WA","98144"
"5822","1519 21ST AVE S","Seattle","WA","98144"
"5823","1529 17TH AVE S","Seattle","WA","98144"
"5824","1317 29TH AVE S","Seattle","WA","98144"
"5825","1319 29TH AVE S","Seattle","WA","98144"
"5826","1317 YAKIMA AVE S","Seattle","WA","98144"
"5827","1315 30TH AVE S","Seattle","WA","98144"
"5828","3308 18TH AVE S","Seattle","WA","98144"
"5829","2809 S JUDKINS ST","Seattle","WA","98144"
